netloss_paid_am,earnedpremium_am,monetary,creditscore,discountrate,claimcount_ct,claim_rate,directwrittenpremium_am,coverageamount,customersatisfaction,tax_am,average_order_value,complaint_rate,monetary_per_tenure,engagement_score,propertyvalue,hazard_score,home_age_yr
0.0,6224.88,6551.53,708,0.1077,0,0.0,6551.53,1661466,4,458.61,545.9608333333333,0.0,3275.765,0.49309446522231304,1728323,27.56,30
0.0,1741.86,1798.16,625,0.0566,0,0.0,1798.16,326848,5,125.87,149.84666666666666,0.0,899.08,2.074487966817832,458993,34.31,56
0.0,1936.19,1893.34,781,0.1011,0,0.0,1893.34,840468,5,132.53,157.77833333333334,0.0,1893.34,2.074487966817832,866969,20.78,19
0.0,1049.54,1053.51,696,0.0905,0,0.0,1053.51,257344,5,73.75,87.7925,0.08333333333333333,526.755,0.2719851695267256,312802,36.35,12
0.0,4452.69,4482.28,736,0.0983,0,0.0,4482.28,999001,4,313.76,373.5233333333333,0.0,2241.14,1.2837912160200726,1212767,56.47,26
49589.71,2589.71,2435.03,720,0.0716,1,0.16666666666666666,2435.03,592291,4,170.45,405.83833333333337,0.0,811.6766666666667,-4.121104617395317,743462,35.01,26
17687.46,3893.33,4017.69,675,0.1292,1,0.08333333333333333,4017.69,911623,4,281.24,334.8075,0.08333333333333333,4017.69,-1.5433290739588437,1054349,44.49,40
0.0,5147.82,5181.27,719,0.1277,0,0.0,5181.27,1551372,4,362.69,431.77250000000004,0.0,2590.635,2.074487966817832,1407098,30.81,18
74561.88,2750.84,2668.92,711,0.0822,2,0.16666666666666666,2668.92,381628,4,226.86,222.41,0.08333333333333333,1334.46,0.6673335449256054,410949,62.62,22
0.0,1155.2,1098.8,635,0.1096,0,0.0,1098.8,270031,4,76.92,91.56666666666666,0.0,549.4,1.6791395914189522,381174,36.18,17
76195.11,3409.52,3800.24,642,0.0989,2,0.3333333333333333,3800.24,680938,3,266.02,633.3733333333333,0.0,1900.12,-3.7257562419964376,821998,48.2,31
18553.05,2078.49,2116.77,655,0.1352,1,0.08333333333333333,2116.77,244433,4,179.93,176.3975,0.0,529.1925,2.074487966817832,306500,65.37,29
0.0,4834.28,4789.86,661,0.0915,0,0.0,4789.86,704651,4,335.29,399.155,0.0,2394.93,0.8884428406211928,868066,66.69,25
127720.65,5570.41,5919.17,680,0.1586,2,0.16666666666666666,5919.17,1395052,3,414.34,493.26416666666665,0.0,1479.7925,0.8884428406211928,1384133,42.5,28
4583.46,1181.64,1190.16,586,0.1459,1,0.16666666666666666,1190.16,244714,4,83.31,198.36,0.16666666666666666,595.08,-3.3047849742086317,339558,40.39,27
0.0,2992.66,3130.1,640,0.1022,0,0.0,3130.1,456427,3,266.06,260.84166666666664,0.08333333333333333,1565.05,-1.1479806985599639,560713,47.94,32
0.0,1166.02,1169.51,570,0.1381,0,0.0,1169.51,216917,4,81.87,97.45916666666666,0.08333333333333333,584.755,-3.286150209063193,221138,39.31,46
0.0,3959.14,4249.4,649,0.1145,0,0.0,4249.4,646239,3,297.46,708.2333333333332,0.0,2124.7,0.6955689957724611,663152,64.72,30
0.0,2048.28,1938.77,769,0.0727,0,0.0,1938.77,336236,5,135.71,161.56416666666667,0.0,969.385,0.8884428406211928,481425,59.84,32
0.0,1638.87,1847.34,565,0.0879,0,0.0,1847.34,357217,3,129.31,153.945,0.0,1847.34,-2.903613279858776,504510,34.05,20
26119.92,1977.01,2189.69,681,0.1012,1,0.08333333333333333,2189.69,727884,5,153.28,182.47416666666666,0.0,729.8966666666666,0.09774608982343314,684850,24.8,38
32100.38,2801.48,2975.18,697,0.048,1,0.16666666666666666,2975.18,771846,3,208.26,495.8633333333333,0.0,2975.18,-3.7257562419964376,981203,24.75,41
0.0,3824.43,3969.47,667,0.1273,0,0.0,3969.47,679016,4,277.86,330.78916666666663,0.08333333333333333,3969.47,-0.1233632058721541,930621,60.62,30
9759.77,1744.99,1886.66,659,0.1363,2,0.16666666666666666,1886.66,292629,4,132.07,157.22166666666666,0.0,628.8866666666667,1.2837912160200726,407258,60.58,62
0.0,2545.31,2638.83,712,0.106,0,0.0,2638.83,568376,4,184.72,219.9025,0.0,2638.83,1.6791395914189522,703293,35.02,21
